index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
17049,32566,4,2,27,1,0,48,3,8363.19,1508.98,2.62,80352,0,854195869.11,9,6,5763723,1263563,451012.25,94049.85,35,1616.16,1,1616.16,1424.72,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Noll,Males,nmalesp4l@wikispaces.com,689-962-7998,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2723810894627613,0,0.12604166666666566,0.1328125,-0.1766816552005584,0.640625,0.3125,0.53125,0.06755817050158275,0.03125,0.5,-0.03125,0.11132192782204564,-0.53125,0.1875,0.296875,0.625,0.07699957052904638,0.09375,-0.2421875,-0.2265625,0.03125,-0.09772549104042838,1.125,-0.14250634841932203,-0.65625,0.024835007981878543,0.019421130825104438,-0.64453125,1.09375,-1.6875,0.51171875,0.4375,-0.15625,0.04391500584887664,0.078125,-0.2789870719969798,0.375,-0.0625,-0.390625,-0.75,-0.3125,-0.078125,-0.04431402094902068,-0.07907013806999008,-0.1875,0.390625,-0.859375,0.875,0.0625,-0.125,0.125,-0.03125,-0.28125,0.004999999999999005,0,0,0.078125,-0.125,-0.09375,0.125,0.2578125,-1.1511202544988999
18719,5581,1,1,26,13,0,102,3,816,998.41,0.82,74652,746,267421327.2,7,4,4981800,8895970,7921996.6,781084.7,53,3497.53,1,3497.53,0,0,0,11,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Peggi,Laugier,plaugier4b0@state.gov,781-298-5035,0,0,0,0,0,0,0,0,0,0,0,0,2,0.05676397544301871,0,-0.1015625,0.0859375,-0.020812370565505667,0.197265625,0.140625,0.02734375,-0.123046875,-0.10546875,-0.0030202281779130313,-0.34765625,0.10546875,0.003556291362504016,-0.0859375,0.09375,-0.064453125,-0.072265625,0.0625,-0.078125,-0.015906077992681067,-0.04915053774603051,0.08984375,0.23828125,0.04903955847783026,0.359375,-0.01171875,-0.36328125,0.0234375,0.203125,-0.123046875,0.013346130085785946,-0.1171875,0.19921875,-0.0546875,-0.171875,0.083984375,0.02734375,-0.15625,0.046875,-0.3828125,-0.1953125,-0.04296875,-0.0546875,0.1640625,0.02734375,-0.0023531702798393894,-0.0390625,-0.015625,0.0478515625,0.125,0.078125,0.140625,0.0703125,0.015625,0.010000000000004228,-0.0859375,0,0,-0.02734375,0,0.09375,0.03854259233584627
45298,91900,2,1,36,79,0,51,4,14230.13,403.7,0.66,84456,0,897687198.85,2,2,3767957.88,5984973.91,9265212,9977860,42,2859.32,1,2859.32,982.77,0,0,0,0,0,1,1,230.46,230.46,0,0,0,0,1,1,230.46,230.46,0,0,0,0,1,1,230.46,230.46,0,0,0,0,0,0,0,0,0,0,0,0,Male,Cristie,Mellhuish,cmellhuish1ywr@wufoo.com,234-987-2877,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13969811111630479,0,-0.4375,0.375,-0.05078125,-0.09375,-0.0078125,-0.09375,0.04219193280307383,0.5625,0.004043799413350646,-0.109375,0.875,0.10205296593532198,0.171875,-0.05261332832350207,0.03125,-0.6875,-0.625,0.026487115518220694,-0.01938584539841126,0.125,-0.21875,-0.15625,0,0.46875,0.4375,-0.34375,-0.025733608154334675,-0.1875,0.25,-0.1875,0.1796875,0.00034188920040767456,-0.265625,-0.0078125,-0.1875,-0.05078125,0.010029602746982835,-0.01100380519757499,0.125,-0.40625,0,0.078125,0.390625,0.00011547654021470954,0,0.109375,0.15625,-0.3798828125,0.015625,-0.00999999999999912,-0.03125,0.03125,0.00390625,0,0,-0.03125,0.125,0,0.0625,-0.03125,-0.09992463258375008
28089,20154,3,2,11,30,1,67,5,7974.86,955.36,1.19,81156,81156,710048724,9,8,4265377,5397986,9634100,495930.94,28,4165.02,1,4165.02,866.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Allx,Sandcraft,asandcraftfjt@bizjournals.com,553-341-4523,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3059258859129863,0,387660007762.125,339431591767,-108803306483.375,-0.0068359375,0.264455661613356,-139573035887.375,-0.13892657284578847,-0.2500359911067361,-0.03682838842525582,80927282038.875,-220018033764.6328,277602762462.3125,662658435760.5312,-408976967631.6719,-0.004215194938402389,100556247347.78125,1017281978565.625,490627675909.21875,599141611895.5938,-580477214906.7734,0.26655913171980394,351054640020.875,-0.0714371844265187,599141611895.5312,708089603627.2031,0.25,3568902782.6875,-0.125,-927818266897,-0.3229203539097929,-2230998295475,-379123578131.1875,933895047311.5781,0.11058926099144273,-351054640022.25,-490627675909.21875,-599141611895.6406,513150346177.8125,-114060203826.10938,-451659115785.4375,-933895047311.7109,0.03845809401898892,660102329712.75,-599141611895.4375,260047619040.98438,-599141611895.625,0.0017293897877594944,389733829649.4375,0.25,0.46875,0,-0.03125,0.125,0.095703125,0.125,0.75,0.09765625,0.1875,-0.34375,0,759838693988.773
4519,81351,2,1,46,67,1,155,1,838.96,914.07,0.49,76692,766,634664810.89,7,9,2199249.07,3825619,2015680.56,8696449,28,2856.01,1,2856.01,710.35,0,0,0,0,0,1,4,828.0999999999999,207.02499999999998,0,0,0,0,1,2,370.74,185.37,0,0,0,0,1,2,370.74,185.37,0,0,0,0,0,0,0,0,0,0,0,0,Male,Blane,Dome,bdome1qrq@blogger.com,490-626-4405,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15383414082102057,0,-3883829962.4375,15322645307.357422,0.11328125,-0.029012646472007853,-24444817081.95703,-16602668395.25,-37285616737.125,27115819937.5,-34020189175.234375,43485183403.32031,-21356376159.914062,-38898206660.09375,32471081894.203125,0.028748656427201258,-11658907074.972656,17949932215.140625,17988279196.38672,24643116837.683594,0.06470829068276485,17765567216.734375,-14499687027.921875,28885849403.222656,16070256960,-47767775295.921875,-0.10546875,11789538269.289062,-55004410037.203125,-32471081894.164062,0.04225315825600107,21574338961.734375,20639079990.679688,49672377508.25,24444817082.089844,0.00972142495492756,-6061300091.3984375,-4993486040.640625,0.003041542605981884,-7842148686.8828125,-0.02547888098393991,-60203381218.82031,-0.0021772324518230524,-2606309343.1523438,2606309343.1328125,-23149731696.375,29748102139.539062,-0.0035599079758444896,-48498875220.03125,24054315699.734375,-36682947009.728516,4993486040.613281,-57801860171.6875,-2597137276.234375,36682947009.70508,69641171739.92188,-46178589650,13160997286.71875,74975173136.25781,0.1328125,0.125,-0.05078125,8828945327.578571
41109,37894,3,0,67,67,1,86,5,6121.15,1610.62,1.56,91548,915,312472239.02,1,2,7413360.75,8772748,4591804,1410156.31,37,5186.76,1,5186.76,20.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Berte,Bowhey,bbowheyt8l@senate.gov,838-993-6769,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14024949271415782,0,1.125,-0.25,-3.625,1,-0.1527999793158923,0.6875,-0.38867240751133814,1.515625,1.375,-0.1875,1.5,-5.5,-1.5,-1.15625,0.75,0.5,0.1875,1.171875,0.625,1.8125,-2.5,0.625,0.04926656081644687,-0.8125,1.0234375,0.05017540478552096,0.75,-0.00777779372437859,0.125,-3,-0.625,5.25,0.06284320010421851,-0.10279576935080037,-2.8125,0.2109375,0.006345867834176566,0.008008278156324627,-0.1875,-0.03125,-4.5,1,2,0.014841562909516881,0.125,0.109375,0.5,-0.375,-0.0625,-0.625,0,0,0.004999999999995897,-0.125,0.125,-0.375,0.9375,-0.03125,-0.03125,0,3.686815075296221
44107,26339,2,2,43,37,1,3,2,9860.1,645.11,17.92,111372,1113,622485206.11,4,1,8072137.04,3934902.54,6648575.3,6284436,48,12267.74,1,12267.74,1602.76,0,0,6,49.99,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Belinda,Baldini,bbaldinikbm@macromedia.com,224-406-7174,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15714016988072446,0,-0.012437828911700644,-0.046875,0.0234375,-0.046875,-0.03560150878198959,0.0234375,0.02350985363753766,-0.00390625,-0.103515625,-0.046875,-0.002613672921817356,-0.0546875,0.0703125,-0.15234375,-0.09375,0.0166015625,-0.0625,-0.01898517899032398,0.0234375,0.046875,-0.09765625,0.15625,0.0703125,0,0.0078125,-0.03125,0.109375,0.01171875,0.0031366468624207666,0.046875,0.009765625,-0.03125,-0.011420263216445403,-0.0859375,0.006601638435386026,-0.0078125,0,0.008568042789597496,-0.0017354545625901663,0.1171875,-0.0625,0.003620533222604,-0.1171875,0,-0.017578125,0.029296875,-0.0234375,0.046875,0.03125,0,0.00390625,0.0234375,-0.013671875,0.0234375,0,0.0625,0.0087890625,0.0546875,-0.046875,-0.01953125,0.13579469243732106
16231,1067,0,2,50,11,1,84,2,11590.21,1040.73,1.03,67188,671,560997123.6,3,4,4757397.75,6376497,8778098,5043750,21,75837,2,354,605280,0,0,0,49.99,49.99,1,1,231.65,231.65,1,10,2124.95,212.49499999999998,1,1,231.65,231.65,1,7,1482.79,211.82714285714286,1,1,231.65,231.65,1,7,1482.79,211.82714285714286,11,2356.6,8,1714.44,8,1714.44,0.7275057285920394,0.7275057285920394,Female,Auria,Rippon,arippontm@tamu.edu,698-413-7868,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4576314364949215,0,0.06991427951388618,-0.25,0.171875,0.07566453199547374,-0.5625,-0.15625,-0.078125,-0.234375,-0.43282566005931145,0.18359375,0.0625,-0.1328125,-0.078125,0.03127312116411929,0.234375,-0.03390738879884003,0.07421875,-0.0659061674529815,0.08984375,-0.34375,0.1171875,0.078125,-0.12485521091801122,-0.041207277241612106,0.3125,-0.3046875,-0.15625,-0.03125,-0.004255092297771379,0.15625,0.265625,0.21875,0.546875,0.453125,0.09375,0.0546875,-0.046875,0.01171875,0.171875,-0.4921875,-0.0703125,0.0029330160691163343,-0.0625,-0.0008783555383801156,-0.193359375,0.7734375,-0.296875,0.09375,0.056640625,0.046875,-0.15625,0,0.013671875,0,0,-0.1484375,-0.1953125,0.01171875,-0.05000000000001137,0.1640625,0.05725332856433711
12945,10856,2,1,30,6,1,75,2,6432.37,1151.11,1.28,30204,30204,248257543.81,4,10,417945.26,5114248.9,6449445,3656267.15,64,6069.83,1,6069.83,750.04,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Millard,Teasdale,mteasdale8dj@statcounter.com,960-234-0959,0,0,0,0,0,0,0,0,0,0,0,0,2,0.26930034364192734,0,-0.078125,0.1875,-0.1171875,-0.0625,-0.03125,-0.15625,-0.109375,-0.09375,-0.04288617228491454,-0.034181424566028795,-0.1875,-0.15625,0.013683349835755365,0.15625,0.0625,0.03589767061334381,0.0234375,0.25,0.03125,0.03125,0.001882298398715898,-0.11864086245428584,-0.15625,-0.09375,0.0859375,0.078125,-0.0859375,0.375,-0.171875,-0.01618236520622318,0.0625,0.25,-0.0625,-0.140625,0.171875,0.0625,0.09375,0.021484375,-0.109375,0.03515625,-0.046875,0.03125,0.1484375,-0.03515625,-0.046875,0.015625,0,0,0.125,0,0,-0.03125,0.0703125,-0.0625,0,-0.0625,0.15625,0,-0.064453125,0.0625,-0.3153537443363648
35048,76064,4,1,25,116,0,17,3,691,1026.03,5.03,61188,61188,150315688.03,3,4,6662688,6053761,3153940.18,8880275,49,7718.01,1,7718.01,334.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Ellynn,Pummell,epummell1mov@tiny.cc,935-917-4933,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02617121686251953,0,0.49229387555803106,-0.06640625,0.1707678694751582,-1.1875,-0.75,2.1875,-0.6875,-2.25,-1.25,1,1.25,-0.5,-0.625,-0.90625,0.48046875,2.125,-0.6328125,-0.6875,5.5,-0.59375,-0.6328125,0.05355095774213847,0.09375,0.25,-4.375,1.1875,1.125,1.0625,0.125,-0.8125,1.25,0.484375,0.11623637980845558,-1.03125,1.5,1,0.5,1,-0.22893034680192237,1.4375,0.5,-0.5,-2.5,-1.25,0.006299426377402995,-2.6875,0.8125,-2.76171875,-0.421875,-0.0625,0.6875,0.625,0.004999999999979465,-0.125,0.375,0.375,-0.4375,0.375,0,-0.0625,-0.1769369121592435
23146,45761,0,1,13,50,0,103,2,14510.01,1035.01,0.84,37368,0,978027515.48,1,1,125080.33,4007442,1480135.65,1889616.99,55,771,1,771,1458340,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Odey,Loch,olochzb4@ezinearticles.com,559-270-9924,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25870094373679237,0,-0.1669921875,-0.08758981258310294,0.015625,0.04579229238181437,0.02734375,-0.050015651581311715,-0.01926041210113122,0,0.0859375,0.078125,-0.0302734375,-0.001953125,-0.0048828125,-0.0859375,-0.004742782103405896,0.0224609375,-0.037109375,-0.03125,0.03125,-0.01171875,0.0263671875,0.03125,0,-0.0703125,-0.0078125,-0.015625,-0.078125,-0.0234375,0.0546875,-0.044921875,-0.0234375,0.02734375,-0.04248046875,0.0859375,0.048828125,-0.021484375,-0.009765625,0,-0.0224609375,-0.0078125,0.0234375,-0.004370019785937901,-0.03125,0.0703125,-0.05078125,0.013671875,0.03125,0,-0.0546875,0,-0.08203125,0,-0.0234375,-0.01171875,0.03515625,0.03125,0,0.009765625,-0.0078125,-0.0078125,0.3275106045230714
19486,96565,4,2,74,1,0,11,3,599,1047.42,7.94,109116,1091,329259864.65,1,5,5760583.64,4479232.59,4053583.27,2939893.56,35,1633.7766666666666,3,3020.21,1603.26,1,0,0,56.98,56.98,1,1,246.85,246.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Kath,Mecco,kmecco22ic@uol.com.br,348-982-4691,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18421777230255398,0,0.05619628906250551,-0.484375,-2.3125,0.96875,-0.49609375,-0.0028132610340744213,0,-0.1640756310078635,0.5,0.01731136079804807,1.5625,0.50390625,-1.421875,-0.65625,-0.4453125,-0.16015625,-0.625,3.375,0.05023834648787229,-1.4921875,0.43359375,0.78125,-1.5625,0.053291916896064606,0.1328125,0.3125,-0.1007303507777606,0.328125,-0.010170323264564907,0.59375,-0.21875,0.453125,0.024004887244137296,0.171875,0.00011035610115694983,0.265625,0.12109375,-0.013017231659070982,0.0016925674561321102,1.390625,0.109375,0.28125,-0.01171875,-0.421875,0.02734375,-0.9375,0.59375,-0.046875,0.005000000000000504,0,0,-0.0390625,-0.03125,0.02734375,-0.0234375,-0.0703125,0.046875,-0.015625,0.125,0,-1.5998514263025823
14632,83558,2,1,22,57,0,104,5,563,1276.11,1.02,90600,906,503446474.69,0,6,6693761.93,172780.12,4425880.42,2379853.64,29,1936.4733333333334,3,5340.45,521.21,0,0,0,49.99,49.99,1,1,241.07,241.07,0,0,0,0,1,1,241.07,241.07,0,0,0,0,1,1,241.07,241.07,0,0,0,0,0,0,0,0,0,0,0,0,Male,Wendel,Conquest,wconquest1sh1@cbc.ca,424-672-3813,0,0,0,0,0,0,0,0,0,0,0,0,2,0.10521202351471183,0,242800666080.91406,767179018799.6875,-109567651083.10156,-0.03441071375834248,-85181289186.66211,-0.07586726052527037,709934160097.2188,296422343624.9375,-303075076821.46875,-294550802420.875,-0.03136557050678679,186325201306.9375,82049224091.5,324586142779.15625,0.01761773323935989,-364728293430.1875,0.05343924355254859,-501885820932.625,-468851977931.28125,-0.0023696727322677358,-643238776589.3594,-29658145879.820312,0.01661798712051521,124783052817.84375,-49571889725.6875,-502563733920.0469,567220631034.0312,-192131903823.85938,0.0035994339514182627,-251699994443.10938,-36659275785.78125,-0.015468837131096924,187320683654.71875,-55019506332.953125,-680376789977.5938,0.021015870532425596,-2011773423.296875,-86141990238.1875,338311129923.3125,192131903823.85938,80924883982.71484,-133424306469.76172,-61591055815.77344,-0.0017620835701439574,98250331601.58594,0.0012397051680899107,-0.0013285788084583805,104347385215.78125,178292024003.6328,398790521979.4219,-0.0023642611876285025,2011773423.3261719,339484513051.1719,0.001573763456909294,11235169479.328125,85181289186.58984,-25905377649.734375,-0.0078125,-0.109375,0.0078125,-439746618076.3948
4580,7738,0,2,21,82,1,56,4,10509.16,1300.26,1.93,111072,0,709631842.27,1,4,679756.36,5425433.45,5614002.9,9416854,60,1303.1766666666665,3,3061.99,971.96,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Arman,Egle,aegle5yx@forbes.com,610-113-1226,0,0,0,0,0,0,0,0,0,0,0,0,2,0.20811088169632697,0,-0.09858072916667682,0,0.2734375,-0.015625,0.45703125,-0.37109375,-0.57421875,0.005859375,0.349609375,-0.1484375,0.4765625,0.0390625,-0.611328125,-0.13438262543307156,-0.421875,0.015625,-0.0859375,0.09479357247293713,0.40625,0.08700058210859019,-0.00390625,0.078125,-0.4375,-0.019884889922713755,0.154296875,-0.21875,0.015625,-0.125,0.019589495749481323,0.08203125,0.0625,-0.09375,0.02610783443848258,-0.013671875,0.1962890625,-0.625,0.10775477661682498,-0.23046875,0.1953125,-0.109375,-0.06449643371336411,-0.012958061075144689,0.0234375,0.05859375,0.40625,0.2890625,-0.015625,0.1171875,-0.005859375,0.15625,0.078125,-0.03125,0.08203125,-0.09375,0.0625,0,-0.09375,0,0.1640625,0,0.026111165424653235
5525,75873,0,0,45,60,1,5,1,6005.74,973.38,16.22,87372,0,285124926.09,6,5,7846635.21,5016827.47,7212882.02,4348971,44,7859.03,1,7859.03,1143.96,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Lynelle,Rubi,lrubi1mjk@cam.ac.uk,488-888-4385,0,0,0,0,0,0,0,0,0,0,0,0,2,0.047293095310598735,0,0.3822314453124966,0.46875,-0.021484375,0.26953125,-0.16015625,0.013671875,0.212890625,-0.09236514538416407,0.2578125,0.171875,-0.07460930409492716,0.3125,-0.12109375,0.3125,-0.04296875,0.1796875,0.1796875,-0.140625,-0.03617369946634885,-0.046875,-0.0859375,-0.0859375,-0.01171875,0.375,-0.2734375,-0.4375,-0.08203125,0.25,-0.1875,-0.25,-0.1171875,0.008144954342785171,-0.1328125,-0.17578125,-0.296875,0.015625,0.01171875,-0.27734375,-0.02490234375,-0.015625,-0.0015412328750215032,0.080078125,-0.03125,-0.20703125,0.296875,-0.1328125,-0.0703125,-0.109375,-0.00390625,0.00390625,0,0,0.00390625,0.029296875,0.052734375,-0.08203125,0.328125,-0.0771484375,0.0859375,-0.25,-0.19613623658482288
